Year,Pool,MFStart,MFEnd,MFPeak,MFLength,WTCStart,WTCEnd,WTCPeak,WTFLength,CummulativeAbundanceMF,CummulativeAbundanceWTC,PeakAbundanceMF,PeakAbundanceWTC,Firstrainfall,GDDOct,GDDNov,GDDDEC,GDDOctNov,GDDNovDec,GDDOctDec,GDDNov-jan,GDDDec-Feb,GDDOct-Feb,GDDEARLY,GDDLATE,GDD_WINTER,PRECIP_EARLY,PRECIP_LATE,PRECIP_WINTER,MEANEARLY,MEANLATE,MinEARLY,MinLate,MAXEarly,MAXLate,Average Max,Average Min,FebMax,AprilMax,MarchMax,MF2MS,WTCF2WTCS,MF - DFS,WTC - DFS,Pool Area,October Precip,Nov. Precip,Dec. Precip,Jan Precip,Feb Precip,March Precip,October to Nov Precip,October to Dec precip,October to January Precip,October to February Precip,October to March Precip,January to Feb Precip,January to March Precip,February to March pRecip,inundation_Length,Pool,GDDTotalWinter,PRECIPTotalWinter,AVGplots_occurpied_MF,AVGplots_occurpied_StandardizedByPool_MF,Average_MF_plants_ONLYIFPRESENT,Avearge_MF_plants,Average_Flower_MF,Average_Flower_MF_IFPRESENT,Average_Seed_MF,SEED_MF_IFPRESENT,AbsoluteAbundance_Plants_MF,AbsoluteAbundance_Flowers_MF,SEEDPRODUCTION_MF,Quadrat_AvgWTC,StandardPresence_WTC,Average_WTC_Plant,Average_WTC_plant_IFPRESENT,Average_WTC_flower,Average_WTC_flower_IFPRESENT,Average_WTC_seed,Average_WTC_seed_IFPRESENT,AbsoluteAbundance_Plants_WTC,AbsoluteAbundance_Flowers_WTC,SEEDPRODUCTION_WTC
2019,2,67,116,95,49,95,122,102,27,569,240,211,151,275,503,360,222,863,582,1085,868,746,1609,1085,959,746,5.14,8.79,8.12,51.37046595,48.11954685,37.65487455,37.21966206,69.87637993,61.32300307,58.44880952,35.66052227,57.24642857,76.80666667,66.46774194,29,8,96,103,372.3412,5.6,82,44.1,58.7,105.7,61.7,87.6,131.7,190.4,296.1,357.8,164.4,226.1,167.4,3,2,2044,13.93,49.8,0.386046512,3.855421687,1.666666667,0.928819444,2.148594378,0.428819444,0.979919679,960,535,247,2.908571429,0.303819444,0.883680556,2.908571429,0.309027778,1.017142857,0.059027778,0.194285714,509,178,34
2019,3,60,109,74,49,95,122,102,27,671,310,282,197,275,503,360,222,863,582,1085,868,746,1609,1085,959,746,5.14,8.79,8.12,51.37046595,48.11954685,37.65487455,37.21966206,69.87637993,61.32300307,58.44880952,35.66052227,57.24642857,76.80666667,66.46774194,36,8,96,103,871.35,5.6,82,44.1,58.7,105.7,61.7,87.6,131.7,190.4,296.1,357.8,164.4,226.1,167.4,4,3,2044,13.93,48.8,0.262365591,2.659836066,0.895172414,0.925517241,2.75,0.165517241,0.491803279,649,671,120,2.926829268,0.452413793,1.324137931,2.926829268,0.314482759,0.667682927,0.266206897,0.554878049,960,228,193
2020,1,58,114,78,56,58,114,78,56,413,70,151,17,329,458,277,357,735,634,1092,860,893,1628,1092,985,893,4.91,3.05,4.72,52.06885305,49.69121246,37.26390681,36.22473118,70.96802867,65.77931035,63.25027809,35.43010753,70.03793103,75.69333333,67.78064516,14,21,72,79,843.875,0,22.5,103.1,18,0.8,60.1,22.5,125.6,143.6,144.4,204.5,18.8,78.9,60.9,3,1,2077,7.96,20,0.110497238,2.528571429,0.329608939,0.254189944,1.321428571,0.244878957,1.65,354,273,263,1.902439024,0.038175047,0.072625698,1.902439024,0.059590317,1.512195122,0.034450652,0.853658537,78,64,37
2020,2,71,114,78,43,78,121,98,43,52,87,19,45,329,458,277,357,735,634,1092,860,893,1628,1092,985,893,4.91,3.05,4.72,52.06885305,49.69121246,37.26390681,36.22473118,70.96802867,65.77931035,63.25027809,35.43010753,70.03793103,75.69333333,67.78064516,8,7,79,85,372.3412,0,22.5,103.1,18,0.8,60.1,22.5,125.6,143.6,144.4,204.5,18.8,78.9,60.9,2,2,2077,7.96,6,0.048,2.027777778,0.091364205,0.065081352,0.805555556,0.117647059,1.611111111,73,52,94,2.151515152,0.082603254,0.177722153,2.151515152,0.100125156,1.136363636,0.155193993,1.242424242,142,80,124
2020,3,58,114,92,56,71,124,92,53,270,260,103,82,329,458,277,357,735,634,1092,860,893,1628,1092,985,893,4.91,3.05,4.72,52.06885305,49.69121246,37.26390681,36.22473118,70.96802867,65.77931035,63.25027809,35.43010753,70.03793103,75.69333333,67.78064516,14,8,72,79,871.35,0,22.5,103.1,18,0.8,60.1,22.5,125.6,143.6,144.4,204.5,18.8,78.9,60.9,2,3,2077,7.96,25,0.130890052,2.217142857,0.331340734,0.230572161,0.954285714,0.254483348,1.462857143,388,270,298,2.281690141,0.181895816,0.415029889,2.281690141,0.211784799,0.976525822,0.412467976,1.751173709,486,248,483
2021,1,47,110,81,63,61,103,81,42,274,43,91,25,311,579,283,200,862,483,1062,716,738,1600,1062,900,738,2.29,5.55,5.52,51.51089606,49.19758065,36.91594982,35.23533026,70.57623656,64.67469278,61.88006912,33.92565284,65.48214286,78.88333333,67.60967742,48,34,95,95,843.875,1.1,25,35.2,94.2,12.1,35.6,26.1,61.3,155.5,167.6,203.2,106.3,141.9,47.7,0,1,1962,7.84,38.57142857,0.228233305,1.940740741,0.47037702,0.240574506,0.992592593,0.258527828,1.066666667,524,268,288,2.170731707,0.036804309,0.07989228,2.170731707,0.038599641,1.048780488,0.034111311,0.926829268,89,43,38
2021,2,47,110,81,63,61,110,81,49,1247,171,494,62,311,579,283,200,862,483,1062,716,738,1600,1062,900,738,2.29,5.55,5.52,51.51089606,49.19758065,36.91594982,35.23533026,70.57623656,64.67469278,61.88006912,33.92565284,65.48214286,78.88333333,67.60967742,34,34,81,95,372.3412,1.1,25,35.2,94.2,12.1,35.6,26.1,61.3,155.5,167.6,203.2,106.3,141.9,47.7,0,2,1962,7.84,64.71428571,0.517714286,2.671081678,1.541401274,1.588535032,2.752759382,1.694267516,2.93598234,1210,1247,1330,2.082191781,0.185987261,0.387261146,2.082191781,0.217834395,1.171232877,0.198726115,1.068493151,304,171,156
2021,3,56,103,75,47,61,110,75,49,875,341,308,149,311,579,283,200,862,483,1062,716,738,1600,1062,900,738,2.29,5.55,5.52,51.51089606,49.19758065,36.91594982,35.23533026,70.57623656,64.67469278,61.88006912,33.92565284,65.48214286,78.88333333,67.60967742,19,27,75,88,871.35,1.1,25,35.2,94.2,12.1,35.6,26.1,61.3,155.5,167.6,203.2,106.3,141.9,47.7,0,3,1962,7.84,69.14285714,0.401993355,2.17768595,0.899317406,0.747440273,1.809917355,0.795221843,1.923553719,1054,876,932,2.202749141,0.248293515,0.546928328,2.202749141,0.290955631,1.171821306,0.37116041,1.494845361,641,341,435
2022,1,36,75,57,39,50,69,57,19,367,182,133,95,294,595,487,181,1082,668,1263,893,661,1743,1263,957,661,5.61,1.24,3.68,52.56989247,48.64969278,41.21548387,33.72788018,65.64853047,66.54243472,60.4671659,32.76013825,66.88214286,74.88666667,72.3483871,35,28,71,78,843.875,44.2,13.8,85.8,4.5,6,,58,143.8,148.3,154.3,,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,2,43,68,50,25,50,82,75,32,480,245,234,101,294,595,487,181,1082,668,1263,893,661,1743,1263,957,661,5.61,1.24,3.68,52.56989247,48.64969278,41.21548387,33.72788018,65.64853047,66.54243472,60.4671659,32.76013825,66.88214286,74.88666667,72.3483871,21,28,64,78,372.3412,44.2,13.8,85.8,4.5,6,,58,143.8,148.3,154.3,,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,3,36,75,55,39,57,75,61,18,438,119,210,59,294,595,487,181,1082,668,1263,893,661,1743,1263,957,661,5.61,1.24,3.68,52.56989247,48.64969278,41.21548387,33.72788018,65.64853047,66.54243472,60.4671659,32.76013825,66.88214286,74.88666667,72.3483871,28,21,64,78,871.35,44.2,13.8,85.8,4.5,6,,58,143.8,148.3,154.3,,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
